Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred
Cy Vance to appeal dismissal of Paul Manafort's state charges,The Washington Times,2020,11,26,82,1,1,2
"Katherine Clark, top House Dem: Congress 'cannot overspend' on coronavirus relief",The Washington Times,2020,11,26,82,1,1,2
"Inside the Ring: Biden, Democrats to scale back nukes",The Washington Times,2020,11,26,82,1,1,2
Andrew Cuomo the latest COVID-19 hypocrite,The Washington Times,2020,11,26,82,1,1,2
Ilhan Omar underperformed Joe Biden in her district more than any Democrat incumbent,The Washington Times,2020,11,26,82,1,1,2
Obama blasts Trump for putting illegal immigrants in the 'cages' built by Obama,The Washington Times,2020,11,26,82,1,1,2
"Pennsylvania state judge sides with GOP, halting election certification",The Washington Times,2020,11,26,82,1,1,2
"Recapping round one of MLS Cup Playoffs: Upsets, shootouts and teenagers scoring",The Washington Times,2020,11,26,82,1,1,2
Fox News Books debuts at No. 2 on Amazon with Pete Hegseth's salute to the military,The Washington Times,2020,11,26,82,1,1,2
Rep. Matt Gaetz: Donald Trump should wield pardon power 'effectively and robustly',The Washington Times,2020,11,26,82,1,1,2
"Mike Glennon's start completes odd, depressing quarterback circle",The Washington Times,2020,11,26,82,1,1,2
Michael Flynn granted full pardon by Donald Trump,The Washington Times,2020,11,26,82,1,1,2
Donald Trump cancels plans to join election fraud hearing in Pennsylvania,The Washington Times,2020,11,26,82,1,1,2
Washington's Thanksgiving matchup with Cowboys a tradition that doesn't end well,The Washington Times,2020,11,26,82,1,1,2
Peter Newsham resignation surprises top D.C. lawmaker,The Washington Times,2020,11,26,82,1,1,2
Brandon Bernard death row case: Lawyers for Texas man seek stay of execution based on new evidence,The Washington Times,2020,11,26,82,1,1,2
Wisconsin's Big Ten title hopes end after Minnesota game canceled due to COVID-19,The Washington Times,2020,11,26,82,1,1,2
ICE says double-murder suspect was protected by California sanctuary city,The Washington Times,2020,11,26,82,1,1,2
Proud Boys leader says group 'swamped with new prospects' after mentioned during Trump-Biden debate,The Washington Times,2020,11,26,82,1,1,2
Inside the Beltway: Eisenhower's 1954 Thanksgiving proclamation,The Washington Times,2020,11,26,82,1,1,2
Pentagon pick delay sparks talk of progressive unease,The Washington Times,2020,11,26,82,1,1,2
Obama frustrated by 'shambolic nature' of Trump's COVID-19 response,The Washington Times,2020,11,26,82,1,1,2
"D.C.-area teams, players are fighting food insecurity this Thanksgiving",The Washington Times,2020,11,26,82,1,1,2
Maryland basketball opens season with 85-67 win vs. Old Dominion,The Washington Times,2020,11,26,82,1,1,2
Stephen Colbert gushes during Obama interview: 'I just want to take a moment to drink you in',The Washington Times,2020,11,26,82,1,1,2
Trump write-in plot roils Republicans in Georgia's Senate runoffs,The Washington Times,2020,11,26,82,1,1,2
"Catholic bishops split over abortion, gay marriage in Biden presidency",The Washington Times,2020,11,26,82,1,1,2
Ravens-Steelers Thanksgiving night game postponed by NFL,The Washington Times,2020,11,26,82,1,1,2
"Bill Gravell, Texas judge, fined $1,000 after violating own stay-at-home order",The Washington Times,2020,11,26,82,1,1,2
Trump administration grants TikTok a one-week extension,The Washington Times,2020,11,26,82,1,1,2
Ricky Schroder defends helping Kyle Rittenhouse post bond; actor insists teen innocent,The Washington Times,2020,11,26,82,1,1,2
Biden: 'We need to steel our spines' in fight against COVID-19,The Washington Times,2020,11,26,82,1,1,2
Texas Gov. Abbott orders investigation into state's grid operator after rolling blackouts,The Washington Times,2021,02,17,86,1,1,2
Three Nationals storylines heading into spring training,The Washington Times,2021,02,17,86,1,1,2
Legacy media protects Democrats by omission,The Washington Times,2021,02,17,86,1,1,2
'Americans' appetite for a third party has never been greater': Gallup poll,The Washington Times,2021,02,17,86,1,1,2
Rhode Island police search-and-seizure case makes it to Supreme Court,The Washington Times,2021,02,17,86,1,1,2
DHS border officer caught smuggling illegal immigrant: Feds,The Washington Times,2021,02,17,86,1,1,2
"Jared Moskowitz, top Fla. official, warns fellow Dems to steer clear of anti-DeSantis conspiracies",The Washington Times,2021,02,17,86,1,1,2
Bill Gates: 'All rich countries should move to 100% synthetic beef',The Washington Times,2021,02,17,86,1,1,2
Andrew Cuomo proposes legal marijuana delivery in New York,The Washington Times,2021,02,17,86,1,1,2
Biden administration extends ban on foreclosures for federally-backed mortgages,The Washington Times,2021,02,17,86,1,1,2
Biden forcing hard-left economic agenda risks social chaos,The Washington Times,2021,02,17,86,1,1,2
"Texas blackouts, frozen windmills spark green-energy future fears",The Washington Times,2021,02,17,86,1,1,2
Winter storm upends coronavirus vaccine rollout,The Washington Times,2021,02,17,86,1,1,2
Meghan McCain confused by media's 'become a Democrat' narrative for being a 'good Republican',The Washington Times,2021,02,17,86,1,1,2
Inside the Beltway: Democrats 'weaponized the Capitol riot',The Washington Times,2021,02,17,86,1,1,2
Joe Biden vows vaccines available for all Americans by mid-summer,The Washington Times,2021,02,17,86,1,1,2
"Mike Lee wants antitrust agenda to focus on 'corporate shadow state,' but not toss out all rules",The Washington Times,2021,02,17,86,1,1,2
Joe Scarborough slams riot comparisons: Vandalism of 'taco stands' not as bad as 'insurrection',The Washington Times,2021,02,17,86,1,1,2
Sorry Sen. McConnell: Most Republicans want Trump to play a big role in GOP,The Washington Times,2021,02,17,86,1,1,2
"Ralph Northam, Virginia governor, announces $524 million in federal funds for rental assistance",The Washington Times,2021,02,17,86,1,1,2
"Dallas winter storm leads to NHL, NBA postponements",The Washington Times,2021,02,17,86,1,1,2
"Donald Trump rips Mitch McConnell, promises MAGA primary challengers",The Washington Times,2021,02,17,86,1,1,2
EDITORIAL: Continued pandemic lockdowns and school closures take a toll on working women,The Washington Times,2021,02,17,86,1,1,2
Recognizing the plights and frustrations of the Republican voter,The Washington Times,2021,02,17,86,1,1,2
"Orioles have 0% chance to make postseason, according to Fangraphs projection",The Washington Times,2021,02,17,86,1,1,2
Injured girl in ex-Chiefs assistant Britt Reid crash wakes from coma,The Washington Times,2021,02,17,86,1,1,2
Top 10 recent examples of cancel culture,The Washington Times,2021,02,17,86,1,1,2
Attack in Iraq near U.S. base poses early challenge for Biden administration,The Washington Times,2021,02,17,86,1,1,2
"NAACP files lawsuit against Trump, Giuliani, Proud Boys for launching Capitol riot",The Washington Times,2021,02,17,86,1,1,2
"Fauci defends Kamala Harris' 'starting from scratch' remarks, says Trump plan was 'vague'",The Washington Times,2021,02,17,86,1,1,2
"Immigrant fertility plunges in U.S., drops below replacement rate for first time",The Washington Times,2021,02,17,86,1,1,2
"Joe Biden says white supremacists are 'demented,' wants study of veterans' role",The Washington Times,2021,02,17,86,1,1,2
White House commits to fighting Ebola in Guinea,The Washington Times,2021,02,17,86,1,1,2
Biden national security adviser: 'Our borders are not open',The Washington Times,2021,02,17,86,1,1,2
Washington's free agent needs extend beyond quarterback,The Washington Times,2021,02,17,86,1,1,2
"Blake Griffin, Andre Drummond benching comes at unusual time",The Washington Times,2021,02,17,86,1,1,2
"Richard Burr's retirement, impeachment vote fuels talk of Lara Trump Senate run in North Carolina",The Washington Times,2021,02,17,86,1,1,2
The fine line between respect and fear at the chessboard,The Washington Times,2021,02,17,86,1,1,2
Kevin Sorbo left in the dark by Facebook after 500K followers purged: 'Told absolutely nothing',The Washington Times,2021,02,17,86,1,1,2
"Former Capitol Police chief, sergeants-at-arms to testify before Senate on Jan. 6 riot",The Washington Times,2021,02,17,86,1,1,2
"Biden visited White House residence only once during Obama years, he says",The Washington Times,2021,02,17,86,1,1,2
"Jonathan Porter, AccuWeather chief meteorologist, calls winter storm 'life-threatening crisis'",The Washington Times,2021,02,17,86,1,1,2
Adrian Peterson eyes Emmitt Smith's rushing record,The Washington Times,2021,02,17,86,1,1,2
Despots dominate the WHO and the UNHRC,The Washington Times,2021,02,17,86,1,1,2
Capitol rioter boasted on Facebook of proudly 'storming the castle': FBI,The Washington Times,2021,02,17,86,1,1,2
Joe Biden's 'commonsense gun law reforms' are the lies of the anti-2nd Amendment left,The Washington Times,2021,02,17,86,1,1,2
Joe Biden on canceling student loan debt: 'I will not make that happen',The Washington Times,2021,02,17,86,1,1,2
Johnson & Johnson applies for EU authorization for COVID-19 vaccine,The Washington Times,2021,02,17,86,1,1,2
"Feds increase COVID-19 vaccine shipments to pharmacies, states; rollout disrupted by storms",The Washington Times,2021,02,17,86,1,1,2
B-52 bomber eyes 100-year domination of the sky,The Washington Times,2021,02,17,86,1,1,2
Joe Biden touts inspectors general as key for small business relief,The Washington Times,2021,02,17,86,1,1,2
Steven Mnuchin: 'We need to spend what we need to spend' on COVID-19 relief,The Washington Times,2021,02,17,86,1,1,2
Lincoln Project leaders knew about sexual harassment allegations nearly a year ago: Report,The Washington Times,2021,02,17,86,1,1,2
"Ex-con, former gangster hired as top DCCC adviser raises eyebrows with anti-police tweets",The Washington Times,2021,02,17,86,1,1,2
"Time for Citizen Trump to write 'The Art of the New, New Deal'",The Washington Times,2021,02,17,86,1,1,2
Texas House Speaker calls for hearing on what caused statewide winter blackouts,The Washington Times,2021,02,17,86,1,1,2
Iced Earth musicians quit heavy metal band after singer is arrested for storming Capitol,The Washington Times,2021,02,17,86,1,1,2
Joe Biden: Investigating Donald Trump is up to the Justice Department,The Washington Times,2021,02,17,86,1,1,2
Gun registry bill from Sheila Jackson Lee called 'dangerous',The Washington Times,2021,02,17,86,1,1,2
Activists fight against GOP state proposals to tighten election rules,The Washington Times,2021,02,17,86,1,1,2
Suns assign Jalen Smith to NBA G League,The Washington Times,2021,02,17,86,1,1,2
Clark County votes to rename Las Vegas' McCarran International Airport for former senator Harry Reid,The Washington Times,2021,02,17,86,1,1,2
"Joe Biden coronavirus relief package is overkill, strong state finances suggest",The Washington Times,2021,02,17,86,1,1,2
"Glenn Laird, teacher, sues union that defunded police",The Washington Times,2021,03,22,87,1,1,2
Olympic hopeful surfer dies from lightning strike on beach in El Salvador,The Washington Times,2021,03,22,87,1,1,2
Nevada student sues charter school over social justice curriculum,The Washington Times,2021,03,22,87,1,1,2
Joe Biden to visit Mexico border 'at some point',The Washington Times,2021,03,22,87,1,1,2
Defense Secretary Lloyd Austin makes surprise trip to Afghanistan,The Washington Times,2021,03,22,87,1,1,2
"Democrats eye restricting filibuster with 'mini-nuke,' 'democracy carve-out'",The Washington Times,2021,03,22,87,1,1,2
"Trump to launch social-media platform, will 'redefine the game,' advisor says",The Washington Times,2021,03,22,87,1,1,2
Court refuses to dismiss Project Veritas lawsuit against New York Times,The Washington Times,2021,03,22,87,1,1,2
Time to get serious about China's energy blackmail,The Washington Times,2021,03,22,87,1,1,2
Sen. Tom Cotton insists 'the border is wide open' after Mayorkas claims border is secure,The Washington Times,2021,03,22,87,1,1,2
Medal winners at the first annual Hypocrisy Games,The Washington Times,2021,03,22,87,1,1,2
"As Holy Week arrives, President Biden serves as modern-day Pontius Pilate",The Washington Times,2021,03,22,87,1,1,2
Maryland basketball will lean on its biggest strength against Alabama: toughness,The Washington Times,2021,03,22,87,1,1,2
Rep. Sheila Jackson Lee: Biden border plan 'does not look like it's working at this time',The Washington Times,2021,03,22,87,1,1,2
"Alejandro Mayorias, Homeland Security secretary: Biden team has plans to diffuse migrant surge",The Washington Times,2021,03,22,87,1,1,2
California now wants to teach 'counter-genocide' to over 6 million students in its public schools,The Washington Times,2021,03,22,87,1,1,2
Recalled Russian envoy arrives in Moscow for consultations,The Washington Times,2021,03,22,87,1,1,2
Alejandro Mayorkas: No plans in place to fly migrants to northern border but 'all options on table',The Washington Times,2021,03,22,87,1,1,2
LeBron James' MVP odds take hit with injury,The Washington Times,2021,03,22,87,1,1,2
EDITORIAL: Merrick Garland says prosecuting 300 trespassers and a handful of troublemakers priority,The Washington Times,2021,03,22,87,1,1,2
Democrats now must fix mistakes in package,The Washington Times,2021,03,22,87,1,1,2
Rusty Tillman learned from George Allen,The Washington Times,2021,03,22,87,1,1,2
"Bill de Blasio, Democrats buck teachers unions after CDC school social distancing decision",The Washington Times,2021,03,22,87,1,1,2
Inside the Beltway: Donaldgram: Trump to launch own social media,The Washington Times,2021,03,22,87,1,1,2
Davis Bertans' rough season gets rougher with calf injury,The Washington Times,2021,03,22,87,1,1,2
Men's and women's NCAA tournaments separated by more than geography,The Washington Times,2021,03,22,87,1,1,2
Spy agency to make public image of China build-up,The Washington Times,2021,03,22,87,1,1,2
